695, 0.50, 0.756944
696, 0.50, 0.756944
697, 0.50, 0.763889
698, 0.50, 0.756944
699, 0.50, 0.756944
700, 0.50, 0.756944
701, 0.90, 0.750000
702, 0.90, 0.812500
703, 0.90, 0.965278
704, 0.90, 1.083333
705, 0.90, 1.173611
706, 0.90, 1.250000
707, 0.90, 1.312500
708, 0.90, 1.361111
709, 0.90, 1.388889
710, 0.90, 1.416667
711, 0.90, 1.444444
712, 0.90, 1.458333
713, 0.90, 1.472222
714, 0.90, 1.493056
715, 0.90, 1.500000
716, 0.90, 1.500000
717, 0.90, 1.506944
718, 0.90, 1.520833
719, 0.90, 1.513889
720, 0.90, 1.520833
721, 0.90, 1.534722
722, 0.90, 1.520833
723, 0.90, 1.527778
724, 0.90, 1.534722
725, 0.90, 1.534722
726, 0.90, 1.527778
727, 0.90, 1.534722
728, 0.90, 1.534722
729, 0.90, 1.534722
730, 0.90, 1.534722
731, 0.90, 1.541667
732, 0.90, 1.534722
733, 0.90, 1.534722
734, 0.90, 1.541667
735, 0.90, 1.534722
736, 0.90, 1.534722
737, 0.90, 1.541667
738, 0.90, 1.541667
739, 0.90, 1.534722
740, 0.90, 1.541667
741, 0.90, 1.534722
742, 0.90, 1.534722
743, 0.90, 1.541667
744, 0.90, 1.541667
745, 0.90, 1.534722
746, 0.90, 1.534722
747, 0.90, 1.541667
748, 0.90, 1.534722
749, 0.90, 1.534722
750, 0.90, 1.541667
751, 0.90, 1.541667
752, 0.90, 1.534722
753, 0.90, 1.534722
754, 0.90, 1.541667
755, 0.90, 1.534722
756, 0.90, 1.541667
757, 0.90, 1.541667
758, 0.90, 1.534722
759, 0.90, 1.534722
760, 0.90, 1.541667
761, 0.90, 1.541667
762, 0.90, 1.534722
763, 0.90, 1.541667
764, 0.90, 1.534722
765, 0.90, 1.534722
766, 0.90, 1.541667
767, 0.90, 1.541667
768, 0.90, 1.534722
769, 0.90, 1.541667
770, 0.90, 1.541667
771, 0.90, 1.534722
772, 0.90, 1.534722
773, 0.90, 1.548611
774, 0.90, 1.534722
775, 0.90, 1.534722
776, 0.90, 1.541667
777, 0.90, 1.534722
778, 0.90, 1.534722
779, 0.90, 1.541667
780, 0.90, 1.541667
781, 0.90, 1.534722
782, 0.90, 1.534722
783, 0.90, 1.541667
784, 0.90, 1.534722
785, 0.90, 1.534722
786, 0.90, 1.541667
787, 0.90, 1.541667
788, 0.90, 1.534722
789, 0.90, 1.541667
790, 0.90, 1.534722
791, 0.90, 1.534722
792, 0.90, 1.541667
793, 0.90, 1.541667
794, 0.90, 1.534722
795, 0.90, 1.534722
796, 0.90, 1.541667
797, 0.90, 1.534722
798, 0.90, 1.534722
799, 0.90, 1.541667
800, 0.90, 1.534722
801, 0.50, 1.534722
802, 0.50, 1.506944
803, 0.50, 1.423611
804, 0.50, 1.361111
805, 0.50, 1.298611
806, 0.50, 1.256944
807, 0.50, 1.208333
808, 0.50, 1.166667
809, 0.50, 1.131944
810, 0.50, 1.104167
811, 0.50, 1.069444
812, 0.50, 1.034722
813, 0.50, 1.006944
814, 0.50, 0.979167
815, 0.50, 0.965278
816, 0.50, 0.937500
817, 0.50, 0.909722
818, 0.50, 0.895833
819, 0.50, 0.875000
820, 0.50, 0.868056
821, 0.50, 0.854167
822, 0.50, 0.833333
823, 0.50, 0.826389
824, 0.50, 0.812500
825, 0.50, 0.805556
826, 0.50, 0.798611
827, 0.50, 0.798611
828, 0.50, 0.784722
829, 0.50, 0.784722
830, 0.50, 0.777778
831, 0.50, 0.770833
832, 0.50, 0.770833
833, 0.50, 0.777778
834, 0.50, 0.763889
835, 0.50, 0.770833
836, 0.50, 0.763889
837, 0.50, 0.756944
838, 0.50, 0.763889
839, 0.50, 0.763889
840, 0.50, 0.763889
841, 0.50, 0.756944
842, 0.50, 0.756944
843, 0.50, 0.763889
844, 0.50, 0.756944
845, 0.50, 0.756944
846, 0.50, 0.763889
847, 0.50, 0.756944
848, 0.50, 0.756944
849, 0.50, 0.756944
850, 0.50, 0.756944
851, 0.50, 0.756944
852, 0.50, 0.763889
853, 0.50, 0.756944
854, 0.50, 0.756944
855, 0.50, 0.756944
856, 0.50, 0.756944
857, 0.50, 0.756944
858, 0.50, 0.756944
859, 0.50, 0.763889
860, 0.50, 0.756944
861, 0.50, 0.756944
862, 0.50, 0.756944
863, 0.50, 0.756944
864, 0.50, 0.756944
865, 0.50, 0.763889
866, 0.50, 0.756944
867, 0.50, 0.763889
868, 0.50, 0.750000
869, 0.50, 0.763889
870, 0.50, 0.750000
871, 0.50, 0.756944
872, 0.50, 0.763889
873, 0.50, 0.763889
874, 0.50, 0.756944
875, 0.50, 0.756944
876, 0.50, 0.756944
877, 0.50, 0.756944
878, 0.50, 0.756944
879, 0.50, 0.763889
880, 0.50, 0.756944
881, 0.50, 0.756944
882, 0.50, 0.756944
883, 0.50, 0.756944
884, 0.50, 0.756944
885, 0.50, 0.763889
886, 0.50, 0.756944
887, 0.50, 0.756944
888, 0.50, 0.756944
889, 0.50, 0.756944
890, 0.50, 0.756944
891, 0.50, 0.756944
892, 0.50, 0.763889
893, 0.50, 0.756944
894, 0.50, 0.756944
895, 0.50, 0.756944
896, 0.50, 0.756944
897, 0.50, 0.756944
898, 0.50, 0.756944
899, 0.50, 0.763889
900, 0.50, 0.756944
