695, 0.50, 0.763889
696, 0.50, 0.756944
697, 0.50, 0.756944
698, 0.50, 0.756944
699, 0.50, 0.756944
700, 0.50, 0.763889
701, 0.90, 0.763889
702, 0.90, 0.812500
703, 0.90, 0.958333
704, 0.90, 1.083333
705, 0.90, 1.180556
706, 0.90, 1.256944
707, 0.90, 1.312500
708, 0.90, 1.354167
709, 0.90, 1.395833
710, 0.90, 1.423611
711, 0.90, 1.444444
712, 0.90, 1.465278
713, 0.90, 1.479167
714, 0.90, 1.493056
715, 0.90, 1.493056
716, 0.90, 1.513889
717, 0.90, 1.513889
718, 0.90, 1.513889
719, 0.90, 1.527778
720, 0.90, 1.527778
721, 0.90, 1.520833
722, 0.90, 1.534722
723, 0.90, 1.534722
724, 0.90, 1.527778
725, 0.90, 1.534722
726, 0.90, 1.541667
727, 0.90, 1.534722
728, 0.90, 1.534722
729, 0.90, 1.541667
730, 0.90, 1.541667
731, 0.90, 1.534722
732, 0.90, 1.541667
733, 0.90, 1.541667
734, 0.90, 1.541667
735, 0.90, 1.534722
736, 0.90, 1.548611
737, 0.90, 1.534722
738, 0.90, 1.541667
739, 0.90, 1.548611
740, 0.90, 1.534722
741, 0.90, 1.541667
742, 0.90, 1.541667
743, 0.90, 1.541667
744, 0.90, 1.534722
745, 0.90, 1.548611
746, 0.90, 1.541667
747, 0.90, 1.534722
748, 0.90, 1.541667
749, 0.90, 1.548611
750, 0.90, 1.534722
751, 0.90, 1.541667
752, 0.90, 1.541667
753, 0.90, 1.541667
754, 0.90, 1.534722
755, 0.90, 1.548611
756, 0.90, 1.541667
757, 0.90, 1.534722
758, 0.90, 1.541667
759, 0.90, 1.541667
760, 0.90, 1.541667
761, 0.90, 1.541667
762, 0.90, 1.541667
763, 0.90, 1.541667
764, 0.90, 1.534722
765, 0.90, 1.548611
766, 0.90, 1.534722
767, 0.90, 1.541667
768, 0.90, 1.541667
769, 0.90, 1.541667
770, 0.90, 1.541667
771, 0.90, 1.541667
772, 0.90, 1.541667
773, 0.90, 1.534722
774, 0.90, 1.541667
775, 0.90, 1.548611
776, 0.90, 1.534722
777, 0.90, 1.541667
778, 0.90, 1.541667
779, 0.90, 1.541667
780, 0.90, 1.534722
781, 0.90, 1.548611
782, 0.90, 1.541667
783, 0.90, 1.534722
784, 0.90, 1.541667
785, 0.90, 1.548611
786, 0.90, 1.534722
787, 0.90, 1.541667
788, 0.90, 1.548611
789, 0.90, 1.534722
790, 0.90, 1.541667
791, 0.90, 1.548611
792, 0.90, 1.534722
793, 0.90, 1.534722
794, 0.90, 1.541667
795, 0.90, 1.541667
796, 0.90, 1.541667
797, 0.90, 1.541667
798, 0.90, 1.541667
799, 0.90, 1.541667
800, 0.90, 1.541667
801, 0.50, 1.541667
802, 0.50, 1.506944
803, 0.50, 1.423611
804, 0.50, 1.375000
805, 0.50, 1.305556
806, 0.50, 1.250000
807, 0.50, 1.215278
808, 0.50, 1.173611
809, 0.50, 1.138889
810, 0.50, 1.097222
811, 0.50, 1.069444
812, 0.50, 1.041667
813, 0.50, 1.013889
814, 0.50, 0.986111
815, 0.50, 0.958333
816, 0.50, 0.937500
817, 0.50, 0.916667
818, 0.50, 0.902778
819, 0.50, 0.881944
820, 0.50, 0.868056
821, 0.50, 0.847222
822, 0.50, 0.840278
823, 0.50, 0.826389
824, 0.50, 0.826389
825, 0.50, 0.805556
826, 0.50, 0.798611
827, 0.50, 0.798611
828, 0.50, 0.784722
829, 0.50, 0.791667
830, 0.50, 0.784722
831, 0.50, 0.777778
832, 0.50, 0.770833
833, 0.50, 0.770833
834, 0.50, 0.770833
835, 0.50, 0.770833
836, 0.50, 0.770833
837, 0.50, 0.763889
838, 0.50, 0.763889
839, 0.50, 0.763889
840, 0.50, 0.763889
841, 0.50, 0.763889
842, 0.50, 0.763889
843, 0.50, 0.763889
844, 0.50, 0.763889
845, 0.50, 0.756944
846, 0.50, 0.763889
847, 0.50, 0.756944
848, 0.50, 0.756944
849, 0.50, 0.763889
850, 0.50, 0.763889
851, 0.50, 0.763889
852, 0.50, 0.756944
853, 0.50, 0.763889
854, 0.50, 0.756944
855, 0.50, 0.756944
856, 0.50, 0.770833
857, 0.50, 0.756944
858, 0.50, 0.756944
859, 0.50, 0.763889
860, 0.50, 0.756944
861, 0.50, 0.756944
862, 0.50, 0.763889
863, 0.50, 0.763889
864, 0.50, 0.756944
865, 0.50, 0.763889
866, 0.50, 0.756944
867, 0.50, 0.756944
868, 0.50, 0.763889
869, 0.50, 0.763889
870, 0.50, 0.756944
871, 0.50, 0.756944
872, 0.50, 0.763889
873, 0.50, 0.756944
874, 0.50, 0.756944
875, 0.50, 0.763889
876, 0.50, 0.763889
877, 0.50, 0.756944
878, 0.50, 0.756944
879, 0.50, 0.763889
880, 0.50, 0.756944
881, 0.50, 0.756944
882, 0.50, 0.763889
883, 0.50, 0.763889
884, 0.50, 0.756944
885, 0.50, 0.756944
886, 0.50, 0.756944
887, 0.50, 0.756944
888, 0.50, 0.763889
889, 0.50, 0.763889
890, 0.50, 0.756944
891, 0.50, 0.756944
892, 0.50, 0.763889
893, 0.50, 0.756944
894, 0.50, 0.756944
895, 0.50, 0.763889
896, 0.50, 0.763889
897, 0.50, 0.756944
898, 0.50, 0.756944
899, 0.50, 0.763889
900, 0.50, 0.756944
