r,omega,u
18.0625,17.9727,0.136719
18.125,17.9844,0.136719
18.1875,18.0117,0.132813
18.25,18.0352,0.136719
18.3125,18.0625,0.140625
18.375,18.0742,0.15625
18.4375,18.0977,0.152344
18.5,18.1367,0.152344
18.5625,18.1719,0.15625
18.625,18.1992,0.167969
18.6875,18.2227,0.171875
18.75,18.2617,0.167969
18.8125,18.2969,0.171875
18.875,18.3359,0.179688
18.9375,18.3594,0.191406
19,18.3984,0.1875
19.0625,18.4492,0.183594
19.125,18.5,0.1875
19.1875,18.5742,0.175781
19.25,18.6719,0.160156
19.3125,18.8242,0.128906
19.375,19,0.105469
19.4375,19.1875,0.0859375
19.5,19.3359,0.0976563
19.5625,19.4492,0.109375
19.625,19.5469,0.113281
19.6875,19.625,0.125
19.75,19.6992,0.125
19.8125,19.7734,0.121094
19.875,19.8477,0.121094
19.9375,19.9102,0.128906
20,19.9727,0.128906
20.0625,20.0352,0.128906
20.125,20.0859,0.136719
20.1875,20.1367,0.136719
20.25,20.1875,0.140625
20.3125,20.2617,0.125
20.375,20.3477,0.117188
20.4375,20.4219,0.121094
20.5,20.5117,0.113281
20.5625,20.5977,0.109375
20.625,20.6602,0.121094
20.6875,20.7109,0.128906
20.75,20.75,0.140625
20.8125,20.7969,0.132813
20.875,20.8359,0.144531
20.9375,20.875,0.148438
21,20.8984,0.15625
21.0625,20.9102,0.171875
21.125,20.9375,0.167969
21.1875,20.9609,0.171875
21.25,21,0.171875
21.3125,21.0352,0.175781
21.375,21.0859,0.167969
21.4375,21.125,0.179688
21.5,21.1719,0.175781
21.5625,21.2344,0.171875
21.625,21.3125,0.164063
21.6875,21.4102,0.148438
21.75,21.5352,0.128906
21.8125,21.7109,0.09375
21.875,21.8984,0.0742188
21.9375,22.0859,0.0585938
22,22.2344,0.0664063
22.0625,22.3477,0.0820313
22.125,22.4375,0.0898438
22.1875,22.5234,0.0859375
22.25,22.5977,0.0898438
22.3125,22.6719,0.0898438
22.375,22.7344,0.09375
22.4375,22.7734,0.109375
22.5,22.8242,0.101563
22.5625,22.8867,0.09375
22.625,22.9375,0.101563
22.6875,22.9727,0.109375
22.75,23.0234,0.105469
22.8125,23.0742,0.105469
22.875,23.1094,0.113281
22.9375,23.1484,0.113281
23,23.1875,0.117188
23.0625,23.2344,0.109375
23.125,23.2734,0.121094
23.1875,23.3242,0.113281
23.25,23.3867,0.105469
23.3125,23.4492,0.105469
23.375,23.5117,0.105469
23.4375,23.5977,0.0898438
23.5,23.6875,0.0859375
23.5625,23.7734,0.0820313
23.625,23.8477,0.0859375
23.6875,23.9102,0.09375
23.75,23.9375,0.117188
23.8125,23.9375,0.132813
23.875,23.9375,0.140625
23.9375,23.9492,0.140625
24,23.9609,0.144531
24.0625,23.9609,0.160156
24.125,23.9844,0.148438
24.1875,24.0117,0.15625
24.25,24.0352,0.160156
24.3125,24.0625,0.164063
24.375,24.1094,0.152344
24.4375,24.1484,0.164063
24.5,24.1992,0.160156
24.5625,24.2344,0.167969
24.625,24.2617,0.179688
24.6875,24.2852,0.1875
24.75,24.3242,0.183594
24.8125,24.375,0.179688
24.875,24.4375,0.175781
24.9375,24.4844,0.183594
25,24.5625,0.171875
25.0625,24.6484,0.164063
25.125,24.7852,0.132813
25.1875,24.9727,0.09375
25.25,25.1875,0.0664063
25.3125,25.375,0.0664063
25.375,25.5234,0.0742188
25.4375,25.6602,0.0703125
25.5,25.7617,0.0859375
25.5625,25.8477,0.0898438
25.625,25.9102,0.101563
25.6875,25.9609,0.109375
25.75,26.0117,0.109375
25.8125,26.0625,0.109375
25.875,26.1094,0.109375
25.9375,26.1602,0.109375
26,26.2344,0.09375
26.0625,26.2969,0.101563
26.125,26.3867,0.0859375
26.1875,26.4609,0.0898438
26.25,26.5469,0.078125
26.3125,26.625,0.0820313
26.375,26.6719,0.0976563
26.4375,26.7227,0.0976563
26.5,26.7617,0.105469
26.5625,26.7734,0.121094
26.625,26.7852,0.125
26.6875,26.8125,0.125
26.75,26.8359,0.128906
26.8125,26.8477,0.140625
26.875,26.875,0.136719
26.9375,26.8984,0.140625
27,26.9219,0.144531
27.0625,26.9492,0.148438
27.125,26.9727,0.152344
27.1875,27,0.160156
27.25,27.0352,0.15625
27.3125,27.0742,0.160156
27.375,27.1094,0.164063
27.4375,27.1367,0.175781
27.5,27.1719,0.171875
27.5625,27.2227,0.167969
27.625,27.2852,0.160156
27.6875,27.375,0.148438
27.75,27.4727,0.136719
27.8125,27.5977,0.117188
27.875,27.7617,0.0898438
27.9375,27.9375,0.0703125
28,28.0742,0.0820313
28.0625,28.1602,0.105469
28.125,28.2344,0.109375
28.1875,28.2969,0.117188
28.25,28.3477,0.125
28.3125,28.4219,0.109375
28.375,28.5,0.105469
28.4375,28.5625,0.113281
28.5,28.6367,0.105469
28.5625,28.7109,0.101563
28.625,28.7617,0.117188
28.6875,28.8242,0.109375
28.75,28.875,0.117188
28.8125,28.9219,0.117188
28.875,28.9844,0.109375
28.9375,29.0352,0.117188
29,29.0742,0.128906
29.0625,29.125,0.121094
29.125,29.1719,0.125
29.1875,29.2109,0.132813
29.25,29.2617,0.128906
29.3125,29.3125,0.128906
29.375,29.375,0.121094
29.4375,29.4492,0.113281
29.5,29.5234,0.113281
29.5625,29.5977,0.109375
29.625,29.6992,0.09375
29.6875,29.7852,0.0976563
29.75,29.875,0.09375
29.8125,29.9375,0.105469
29.875,29.9727,0.121094
29.9375,29.9844,0.140625
30,30.0117,0.136719
30.0625,30.0234,0.148438
30.125,30.0469,0.148438
30.1875,30.0859,0.144531
30.25,30.1094,0.15625
30.3125,30.1367,0.160156
30.375,30.1719,0.15625
30.4375,30.1992,0.167969
30.5,30.2109,0.179688
30.5625,30.2344,0.179688
30.625,30.2734,0.175781
30.6875,30.3125,0.179688
30.75,30.3359,0.191406
30.8125,30.3867,0.183594
30.875,30.4375,0.183594
30.9375,30.5,0.179688
31,30.5742,0.171875
31.0625,30.6602,0.167969
31.125,30.7969,0.132813
31.1875,30.9844,0.09375
31.25,31.1875,0.0742188
31.3125,31.375,0.0664063
31.375,31.5117,0.0859375
31.4375,31.6367,0.0820313
31.5,31.7227,0.101563
31.5625,31.7969,0.105469
31.625,31.8594,0.109375
31.6875,31.9219,0.109375
31.75,31.9727,0.117188
31.8125,32.0117,0.125
31.875,32.0625,0.121094
31.9375,32.1094,0.121094
32,32.1602,0.121094
32.0625,32.2109,0.121094
32.125,32.2734,0.113281
32.1875,32.3359,0.113281
32.25,32.4219,0.0976563
32.3125,32.5,0.101563
32.375,32.5742,0.101563
32.4375,32.6484,0.0976563
32.5,32.6992,0.113281
32.5625,32.7344,0.121094
32.625,32.75,0.140625
32.6875,32.7617,0.144531
32.75,32.7852,0.140625
32.8125,32.8125,0.144531
32.875,32.8359,0.148438
32.9375,32.875,0.144531
33,32.9102,0.148438
33.0625,32.9492,0.152344
33.125,32.9844,0.15625
33.1875,33.0117,0.167969
33.25,33.0625,0.15625
33.3125,33.0977,0.164063
33.375,33.1484,0.160156
33.4375,33.1875,0.171875
33.5,33.2344,0.167969
33.5625,33.3125,0.152344
33.625,33.4102,0.136719
33.6875,33.5352,0.117188
33.75,33.6992,0.0898438
33.8125,33.8984,0.0546875
33.875,34.0859,0.046875
33.9375,34.25,0.046875
34,34.3984,0.0429688
34.0625,34.5117,0.0546875
34.125,34.6094,0.0546875
34.1875,34.6992,0.0585938
34.25,34.7734,0.0625
34.3125,34.8359,0.0664063
34.375,34.875,0.0820313
34.4375,34.9102,0.0820313
34.5,34.9492,0.0820313
34.5625,34.9844,0.0820313
34.625,35.0234,0.0859375
34.6875,35.0625,0.0859375
34.75,35.0859,0.09375
34.8125,35.1094,0.0976563
34.875,35.1484,0.09375
34.9375,35.1875,0.09375
35,35.2344,0.0898438
35.0625,35.2734,0.0976563
35.125,35.3125,0.0976563
35.1875,35.3594,0.09375
35.25,35.4219,0.0859375
35.3125,35.4844,0.0859375
35.375,35.5625,0.078125
35.4375,35.6484,0.0664063
35.5,35.75,0.0546875
35.5625,35.8359,0.0585938
35.625,35.9102,0.0625
35.6875,35.9609,0.0742188
35.75,35.9609,0.105469
35.8125,35.9609,0.113281
35.875,35.9609,0.117188
35.9375,35.9609,0.125
36,35.9727,0.125
36.0625,35.9844,0.128906
36.125,36,0.132813
36.1875,36.0117,0.140625
36.25,36.0352,0.136719
36.3125,36.0625,0.144531
36.375,36.0859,0.148438
36.4375,36.1094,0.152344
36.5,36.1367,0.15625
36.5625,36.1719,0.15625
36.625,36.1992,0.167969
36.6875,36.2344,0.164063
36.75,36.2617,0.175781
36.8125,36.2969,0.175781
36.875,36.3242,0.1875
36.9375,36.3594,0.183594
37,36.4102,0.179688
37.0625,36.4609,0.183594
37.125,36.5117,0.1875
37.1875,36.5859,0.175781
37.25,36.6875,0.160156
37.3125,36.8359,0.125
37.375,37.0234,0.09375
37.4375,37.2109,0.0820313
37.5,37.3594,0.09375
37.5625,37.4727,0.109375
37.625,37.5625,0.117188
37.6875,37.6367,0.125
37.75,37.7109,0.121094
37.8125,37.7852,0.121094
37.875,37.8594,0.121094
37.9375,37.9219,0.125
38,37.9844,0.125
38.0625,38.0352,0.132813
38.125,38.0859,0.136719
38.1875,38.1367,0.136719
38.25,38.1992,0.132813
38.3125,38.2617,0.132813
38.375,38.3477,0.117188
38.4375,38.4375,0.113281
38.5,38.5234,0.109375
38.5625,38.5977,0.117188
38.625,38.6602,0.121094
38.6875,38.7109,0.128906
38.75,38.7617,0.132813
38.8125,38.8125,0.132813
38.875,38.8477,0.140625
38.9375,38.875,0.152344
39,38.8984,0.15625
39.0625,38.9102,0.167969
39.125,38.9375,0.167969
39.1875,38.9727,0.164063
39.25,39.0117,0.167969
39.3125,39.0469,0.171875
39.375,39.0859,0.175781
39.4375,39.125,0.179688
39.5,39.1719,0.175781
39.5625,39.2344,0.171875
39.625,39.3242,0.15625
39.6875,39.4219,0.148438
39.75,39.5469,0.128906
39.8125,39.7227,0.0898438
39.875,39.9102,0.0703125
39.9375,40.0859,0.0664063
40,40.2344,0.0664063
40.0625,40.3477,0.0820313
40.125,40.4375,0.0898438
40.1875,40.5234,0.0859375
40.25,40.5977,0.0898438
40.3125,40.6602,0.09375
40.375,40.7227,0.09375
40.4375,40.7852,0.09375
40.5,40.8359,0.101563
40.5625,40.875,0.109375
40.625,40.9219,0.101563
40.6875,40.9727,0.101563
40.75,41.0352,0.09375
40.8125,41.0742,0.109375
40.875,41.1094,0.113281
40.9375,41.1484,0.113281
41,41.1875,0.117188
41.0625,41.2227,0.117188
41.125,41.2734,0.113281
41.1875,41.3242,0.113281
41.25,41.3867,0.105469
41.3125,41.4492,0.105469
41.375,41.5234,0.0976563
41.4375,41.5977,0.09375
41.5,41.6875,0.0859375
41.5625,41.7734,0.0820313
41.625,41.8477,0.0859375
41.6875,41.9102,0.09375
41.75,41.9375,0.113281
41.8125,41.9492,0.125
41.875,41.9492,0.140625
41.9375,41.9492,0.144531
42,41.9492,0.152344
42.0625,41.9727,0.144531
42.125,41.9844,0.15625
42.1875,42.0117,0.152344
42.25,42.0352,0.160156
42.3125,42.0742,0.15625
42.375,42.1094,0.160156
42.4375,42.1484,0.164063
42.5,42.1875,0.167969
42.5625,42.2227,0.171875
42.625,42.2617,0.175781
42.6875,42.2969,0.179688
42.75,42.3359,0.183594
42.8125,42.375,0.1875
42.875,42.4219,0.183594
42.9375,42.4727,0.1875
43,42.5469,0.171875
43.0625,42.6484,0.15625
43.125,42.7734,0.140625
43.1875,42.9609,0.09375
43.25,43.1602,0.0742188
43.3125,43.3594,0.0585938
43.375,43.5234,0.0664063
43.4375,43.6602,0.0703125
43.5,43.7617,0.0859375
43.5625,43.8359,0.0976563
43.625,43.9102,0.09375
43.6875,43.9727,0.101563
43.75,44.0234,0.105469
43.8125,44.0625,0.117188
43.875,44.1094,0.109375
43.9375,44.1719,0.101563
44,44.2344,0.101563
44.0625,44.3125,0.09375
44.125,44.3867,0.0898438
44.1875,44.4727,0.0820313
44.25,44.5469,0.0859375
44.3125,44.625,0.0820313
44.375,44.6875,0.0859375
44.4375,44.7227,0.101563
44.5,44.7617,0.105469
44.5625,44.7734,0.121094
44.625,44.7852,0.125
44.6875,44.7969,0.132813
44.75,44.8242,0.128906
44.8125,44.8594,0.125
44.875,44.8867,0.136719
44.9375,44.9102,0.140625
45,44.9219,0.152344
45.0625,44.9375,0.15625
45.125,44.9609,0.15625
45.1875,45,0.152344
45.25,45.0352,0.15625
45.3125,45.0742,0.160156
45.375,45.0977,0.167969
45.4375,45.1367,0.167969
45.5,45.1875,0.164063
45.5625,45.2227,0.171875
45.625,45.2852,0.160156
45.6875,45.3594,0.15625
45.75,45.4727,0.132813
45.8125,45.6094,0.109375
45.875,45.7617,0.09375
45.9375,45.9375,0.0703125
46,46.0742,0.0820313
46.0625,46.1602,0.105469
46.125,46.2344,0.109375
46.1875,46.2969,0.117188
46.25,46.3594,0.113281
46.3125,46.4219,0.113281
46.375,46.4844,0.113281
46.4375,46.5625,0.105469
46.5,46.6367,0.105469
46.5625,46.7109,0.101563
46.625,46.7734,0.109375
46.6875,46.8242,0.117188
46.75,46.875,0.117188
46.8125,46.9375,0.109375
46.875,46.9844,0.117188
46.9375,47.0352,0.117188
47,47.0859,0.121094
47.0625,47.125,0.128906
47.125,47.1602,0.128906
47.1875,47.2109,0.125
47.25,47.2734,0.117188
47.3125,47.3242,0.125
47.375,47.3867,0.121094
47.4375,47.4492,0.121094
47.5,47.5234,0.113281
47.5625,47.6094,0.101563
47.625,47.6992,0.101563
47.6875,47.7969,0.0898438
47.75,47.8867,0.09375
47.8125,47.9375,0.113281
47.875,47.9727,0.121094
47.9375,47.9844,0.140625
48,48.0117,0.136719
48.0625,48.0352,0.140625
48.125,48.0469,0.152344
48.1875,48.0742,0.152344
48.25,48.1094,0.148438
48.3125,48.1367,0.160156
48.375,48.1719,0.15625
48.4375,48.1992,0.167969
48.5,48.2227,0.171875
48.5625,48.2344,0.183594
48.625,48.2617,0.183594
48.6875,48.2969,0.179688
48.75,48.3359,0.183594
48.8125,48.3867,0.179688
48.875,48.4375,0.183594
48.9375,48.5,0.179688
49,48.5742,0.171875
49.0625,48.6602,0.164063
49.125,48.8125,0.125
49.1875,49,0.09375
49.25,49.1992,0.0703125
49.3125,49.375,0.0742188
49.375,49.5117,0.0820313
49.4375,49.6367,0.0820313
49.5,49.7227,0.0976563
49.5625,49.7969,0.105469
49.625,49.8594,0.109375
49.6875,49.9219,0.109375
49.75,49.9727,0.117188
49.8125,50.0234,0.117188
49.875,50.0625,0.125
49.9375,50.1094,0.121094
50,50.1484,0.128906
49.9375,50.2109,0.113281
49.875,50.2734,0.113281
49.8125,50.3477,0.105469
49.75,50.4219,0.101563
49.6875,50.5,0.0976563
49.625,50.5742,0.09375
49.5625,50.6367,0.0976563
49.5,50.6875,0.101563
49.4375,50.7109,0.113281
49.375,50.7109,0.128906
49.3125,50.7227,0.125
49.25,50.7227,0.132813
49.1875,50.7344,0.125
49.125,50.7344,0.132813
49.0625,50.7344,0.132813
49,50.75,0.128906
48.9375,50.7617,0.125
48.875,50.7617,0.132813
48.8125,50.7734,0.125
48.75,50.7734,0.128906
48.6875,50.7734,0.128906
48.625,50.7734,0.128906
48.5625,50.7734,0.128906
48.5,50.7734,0.125
48.4375,50.7734,0.125
48.375,50.7734,0.121094
48.3125,50.7734,0.121094
48.25,50.7734,0.117188
48.1875,50.7734,0.113281
48.125,50.7734,0.109375
48.0625,50.7734,0.105469
48,50.7734,0.101563
47.9375,50.7734,0.0976563
47.875,50.7734,0.09375
47.8125,50.7734,0.0898438
47.75,50.7734,0.0820313
47.6875,50.7734,0.078125
47.625,50.7734,0.0742188
47.5625,50.7734,0.0664063
47.5,50.7734,0.0585938
47.4375,50.7734,0.0546875
47.375,50.7734,0.046875
47.3125,50.7734,0.0390625
47.25,50.7734,0.03125
47.1875,50.7734,0.0234375
47.125,50.7734,0.015625
47.0625,50.7734,0.00390625
47,50.7734,0
46.9375,50.7734,-0.0078125
46.875,50.7734,-0.0195313
46.8125,50.7734,-0.0273438
46.75,50.7734,-0.0390625
46.6875,50.7734,-0.0507813
46.625,50.7734,-0.0625
46.5625,50.7734,-0.0703125
46.5,50.7734,-0.0820313
46.4375,50.7617,-0.0898438
46.375,50.7617,-0.105469
46.3125,50.7344,-0.105469
46.25,50.6875,-0.0976563
46.1875,50.6367,-0.105469
46.125,50.5859,-0.113281
46.0625,50.5234,-0.113281
46,50.4727,-0.128906
45.9375,50.4102,-0.128906
45.875,50.3594,-0.144531
45.8125,50.2852,-0.136719
45.75,50.1875,-0.128906
45.6875,50.0859,-0.132813
45.625,49.9727,-0.125
45.5625,49.8477,-0.121094
45.5,49.7109,-0.113281
45.4375,49.5859,-0.121094
45.375,49.4727,-0.128906
45.3125,49.3594,-0.128906
45.25,49.25,-0.132813
45.1875,49.1484,-0.140625
45.125,49.0352,-0.136719
45.0625,48.9492,-0.152344
45,48.8594,-0.15625
44.9375,48.7734,-0.160156
44.875,48.6602,-0.148438
44.8125,48.4844,-0.113281
44.75,48.2617,-0.0742188
44.6875,48,-0.0390625
44.625,47.7617,-0.0390625
44.5625,47.5977,-0.0742188
44.5,47.4844,-0.0976563
44.4375,47.4219,-0.128906
44.375,47.3594,-0.132813
44.3125,47.2734,-0.125
44.25,47.1602,-0.109375
44.1875,47.0234,-0.09375
44.125,46.9102,-0.105469
44.0625,46.8125,-0.113281
44,46.6992,-0.105469
43.9375,46.5977,-0.113281
43.875,46.5117,-0.121094
43.8125,46.4102,-0.117188
43.75,46.3125,-0.117188
43.6875,46.2109,-0.117188
43.625,46.0977,-0.109375
43.5625,45.9844,-0.109375
43.5,45.8867,-0.113281
43.4375,45.7852,-0.117188
43.375,45.7227,-0.140625
43.3125,45.6875,-0.160156
43.25,45.6367,-0.160156
43.1875,45.5742,-0.15625
43.125,45.5117,-0.160156
43.0625,45.4102,-0.144531
43,45.2852,-0.128906
42.9375,45.1367,-0.109375
42.875,44.9609,-0.0898438
42.8125,44.7734,-0.0703125
42.75,44.6367,-0.09375
42.6875,44.5352,-0.113281
42.625,44.4844,-0.144531
42.5625,44.4609,-0.164063
42.5,44.4219,-0.164063
42.4375,44.3477,-0.144531
42.375,44.2734,-0.148438
42.3125,44.1875,-0.144531
42.25,44.0977,-0.144531
42.1875,44.0117,-0.144531
42.125,43.9102,-0.140625
42.0625,43.7969,-0.128906
42,43.6992,-0.136719
41.9375,43.5859,-0.128906
41.875,43.4727,-0.125
41.8125,43.3867,-0.140625
41.75,43.2852,-0.132813
41.6875,43.1992,-0.140625
41.625,43.1094,-0.140625
41.5625,43.0352,-0.148438
41.5,42.9609,-0.148438
41.4375,42.8867,-0.152344
41.375,42.8125,-0.152344
41.3125,42.75,-0.164063
41.25,42.6602,-0.148438
41.1875,42.5234,-0.121094
41.125,42.3242,-0.0742188
41.0625,42.1094,-0.0546875
41,41.9102,-0.046875
40.9375,41.75,-0.0585938
40.875,41.6484,-0.0859375
40.8125,41.625,-0.128906
40.75,41.625,-0.152344
40.6875,41.6094,-0.152344
40.625,41.5859,-0.152344
40.5625,41.5352,-0.140625
40.5,41.4844,-0.144531
40.4375,41.4102,-0.132813
40.375,41.3242,-0.125
40.3125,41.2227,-0.117188
40.25,41.125,-0.117188
40.1875,41.0234,-0.113281
40.125,40.9219,-0.109375
40.0625,40.8359,-0.117188
40,40.7617,-0.121094
39.9375,40.6719,-0.113281
39.875,40.6094,-0.128906
39.8125,40.5352,-0.125
39.75,40.4609,-0.125
39.6875,40.3984,-0.132813
39.625,40.3242,-0.125
39.5625,40.25,-0.125
39.5,40.1602,-0.117188
39.4375,40.0859,-0.125
39.375,40.0117,-0.125
39.3125,39.9375,-0.125
39.25,39.875,-0.132813
39.1875,39.8125,-0.132813
39.125,39.7617,-0.140625
39.0625,39.7227,-0.152344
39,39.6992,-0.164063
38.9375,39.6602,-0.164063
38.875,39.625,-0.167969
38.8125,39.5742,-0.164063
38.75,39.5117,-0.160156
38.6875,39.4219,-0.144531
38.625,39.2969,-0.121094
38.5625,39.125,-0.0859375
38.5,38.9375,-0.0664063
38.4375,38.7344,-0.0429688
38.375,38.5625,-0.046875
38.3125,38.4492,-0.0742188
38.25,38.375,-0.0898438
38.1875,38.3359,-0.113281
38.125,38.3125,-0.125
38.0625,38.2734,-0.121094
38,38.2227,-0.113281
37.9375,38.1602,-0.109375
37.875,38.1094,-0.117188
37.8125,38.0469,-0.109375
37.75,37.9727,-0.101563
37.6875,37.8867,-0.09375
37.625,37.8125,-0.101563
37.5625,37.7227,-0.0898438
37.5,37.6367,-0.0898438
37.4375,37.5625,-0.09375
37.375,37.4844,-0.0898438
37.3125,37.4219,-0.0976563
37.25,37.3594,-0.0976563
37.1875,37.3125,-0.105469
37.125,37.2617,-0.105469
37.0625,37.1992,-0.101563
37,37.1367,-0.101563
36.9375,37.0859,-0.109375
36.875,37.0352,-0.109375
36.8125,36.9844,-0.113281
36.75,36.9492,-0.121094
36.6875,36.9219,-0.132813
36.625,36.8984,-0.136719
36.5625,36.8594,-0.132813
36.5,36.8125,-0.128906
36.4375,36.7617,-0.132813
36.375,36.6875,-0.117188
36.3125,36.5977,-0.109375
36.25,36.4609,-0.0742188
36.1875,36.2969,-0.0507813
36.125,36.1094,-0.0234375
36.0625,35.9609,-0.0351563
36,35.8477,-0.046875
35.9375,35.7969,-0.0820313
35.875,35.7969,-0.113281
35.8125,35.7969,-0.117188
35.75,35.7969,-0.125
35.6875,35.7969,-0.132813
35.625,35.7969,-0.140625
35.5625,35.7969,-0.148438
35.5,35.7852,-0.144531
35.4375,35.7617,-0.144531
35.375,35.7344,-0.148438
35.3125,35.6992,-0.148438
35.25,35.6719,-0.160156
35.1875,35.6367,-0.15625
35.125,35.5977,-0.160156
35.0625,35.5625,-0.164063
35,35.5,-0.152344
34.9375,35.4375,-0.152344
34.875,35.3594,-0.148438
34.8125,35.2617,-0.132813
34.75,35.1484,-0.121094
34.6875,35.0352,-0.117188
34.625,34.9492,-0.128906
34.5625,34.875,-0.132813
34.5,34.7969,-0.132813
34.4375,34.7227,-0.132813
34.375,34.6484,-0.132813
34.3125,34.5742,-0.132813
34.25,34.5,-0.132813
34.1875,34.4375,-0.140625
34.125,34.3594,-0.132813
34.0625,34.2969,-0.140625
34,34.2344,-0.140625
33.9375,34.1602,-0.132813
33.875,34.0742,-0.125
33.8125,34,-0.128906
33.75,33.9375,-0.136719
33.6875,33.875,-0.136719
33.625,33.8125,-0.140625
33.5625,33.7734,-0.15625
33.5,33.7227,-0.152344
33.4375,33.6875,-0.160156
33.375,33.6367,-0.15625
33.3125,33.5742,-0.152344
33.25,33.5117,-0.152344
33.1875,33.4492,-0.152344
33.125,33.375,-0.144531
33.0625,33.2617,-0.121094
33,33.1094,-0.09375
32.9375,32.9492,-0.078125
32.875,32.7852,-0.0664063
32.8125,32.6484,-0.0703125
32.75,32.5625,-0.09375
32.6875,32.5117,-0.113281
32.625,32.4844,-0.128906
32.5625,32.4727,-0.140625
32.5,32.4375,-0.132813
32.4375,32.3984,-0.132813
32.375,32.3477,-0.128906
32.3125,32.2969,-0.128906
32.25,32.2344,-0.125
32.1875,32.1719,-0.125
32.125,32.1094,-0.125
32.0625,32.0352,-0.117188
32,31.9492,-0.105469
31.9375,31.875,-0.109375
31.875,31.7852,-0.101563
31.8125,31.7109,-0.105469
31.75,31.6367,-0.105469
31.6875,31.5625,-0.101563
31.625,31.5,-0.109375
31.5625,31.4492,-0.117188
31.5,31.3984,-0.117188
31.4375,31.3594,-0.125
31.375,31.2969,-0.113281
31.3125,31.25,-0.121094
31.25,31.1875,-0.113281
31.1875,31.1367,-0.121094
31.125,31.0977,-0.132813
31.0625,31.0469,-0.125
31,31,-0.128906
30.9375,30.9609,-0.136719
30.875,30.9219,-0.140625
30.8125,30.8984,-0.148438
30.75,30.8594,-0.148438
30.6875,30.8125,-0.140625
30.625,30.7344,-0.128906
30.5625,30.6484,-0.121094
30.5,30.5234,-0.09375
30.4375,30.3359,-0.046875
30.375,30.1367,-0.0273438
30.3125,29.9375,-0.0078125
30.25,29.7734,-0.015625
30.1875,29.6719,-0.0429688
30.125,29.6484,-0.0859375
30.0625,29.6484,-0.101563
30,29.6484,-0.109375
29.9375,29.6484,-0.113281
29.875,29.6367,-0.113281
29.8125,29.6367,-0.125
29.75,29.6367,-0.128906
29.6875,29.6367,-0.136719
29.625,29.6094,-0.128906
29.5625,29.5742,-0.125
29.5,29.5352,-0.125
29.4375,29.5,-0.128906
29.375,29.4492,-0.125
29.3125,29.375,-0.109375
29.25,29.2969,-0.109375
29.1875,29.2109,-0.101563
29.125,29.1094,-0.0898438
29.0625,29.0234,-0.09375
29,28.9375,-0.0898438
28.9375,28.875,-0.101563
28.875,28.8125,-0.101563
28.8125,28.7344,-0.09375
28.75,28.6719,-0.101563
28.6875,28.625,-0.109375
28.625,28.5625,-0.101563
28.5625,28.5117,-0.109375
28.5,28.4492,-0.101563
28.4375,28.3984,-0.109375
28.375,28.3359,-0.101563
28.3125,28.2852,-0.109375
28.25,28.2227,-0.105469
28.1875,28.1602,-0.101563
28.125,28.0859,-0.09375
28.0625,28.0117,-0.09375
28,27.9492,-0.101563
27.9375,27.8984,-0.109375
27.875,27.8477,-0.109375
27.8125,27.8242,-0.125
27.75,27.7969,-0.128906
27.6875,27.7734,-0.132813
27.625,27.75,-0.136719
27.5625,27.7227,-0.144531
27.5,27.6875,-0.140625
27.4375,27.6602,-0.152344
27.375,27.625,-0.148438
27.3125,27.5859,-0.152344
27.25,27.5352,-0.148438
27.1875,27.4727,-0.140625
27.125,27.3867,-0.125
27.0625,27.2852,-0.117188
27,27.1484,-0.0898438
26.9375,26.9844,-0.0664063
26.875,26.8477,-0.0703125
26.8125,26.7227,-0.0703125
26.75,26.6367,-0.0859375
26.6875,26.5977,-0.113281
26.625,26.5859,-0.132813
26.5625,26.5742,-0.136719
26.5,26.5469,-0.136719
26.4375,26.5117,-0.132813
26.375,26.4727,-0.136719
26.3125,26.4609,-0.15625
26.25,26.4219,-0.144531
26.1875,26.3867,-0.148438
26.125,26.3359,-0.144531
26.0625,26.2852,-0.144531
26,26.2227,-0.140625
25.9375,26.1602,-0.140625
25.875,26.0977,-0.140625
25.8125,26.0234,-0.132813
25.75,25.9375,-0.125
25.6875,25.8594,-0.132813
25.625,25.7852,-0.132813
25.5625,25.6992,-0.121094
25.5,25.6094,-0.121094
25.4375,25.5234,-0.117188
25.375,25.4492,-0.125
25.3125,25.3867,-0.128906
25.25,25.3242,-0.128906
25.1875,25.2617,-0.128906
25.125,25.1875,-0.125
25.0625,25.1367,-0.136719
25,25.0742,-0.132813
24.9375,25.0234,-0.140625
24.875,24.9727,-0.140625
24.8125,24.9375,-0.152344
24.75,24.8867,-0.148438
24.6875,24.8359,-0.148438
24.625,24.7852,-0.152344
24.5625,24.7344,-0.152344
24.5,24.6602,-0.140625
24.4375,24.5352,-0.105469
24.375,24.375,-0.078125
24.3125,24.1875,-0.0507813
24.25,24,-0.0351563
24.1875,23.8359,-0.0390625
24.125,23.7227,-0.0546875
24.0625,23.6875,-0.0976563
24,23.6875,-0.121094
23.9375,23.6875,-0.128906
23.875,23.6875,-0.132813
23.8125,23.6875,-0.140625
23.75,23.6719,-0.140625
23.6875,23.6602,-0.144531
23.625,23.6367,-0.140625
23.5625,23.5977,-0.136719
23.5,23.5625,-0.140625
23.4375,23.5117,-0.136719
23.375,23.4609,-0.136719
23.3125,23.4102,-0.140625
23.25,23.3242,-0.117188
23.1875,23.2344,-0.117188
23.125,23.1484,-0.113281
23.0625,23.0469,-0.101563
23,22.9609,-0.105469
22.9375,22.8867,-0.109375
22.875,22.8125,-0.109375
