; plot data from D:\repos\ControlDigitalAvanzado\6.altair_embed_code\state_feedback_5ms_80M.vsm @ Mon Nov 27 12:38:03 2023
7.4375,7.53516,-0.132813
7.375,7.46094,-0.121094
7.3125,7.41016,-0.148438
7.25,7.35938,-0.152344
7.1875,7.28516,-0.125
7.125,7.1875,-0.09375
7.0625,7.125,-0.128906
7,7.07422,-0.144531
6.9375,7.02344,-0.148438
6.875,6.96094,-0.136719
6.8125,6.875,-0.105469
6.75,6.8125,-0.132813
6.6875,6.79688,-0.191406
6.625,6.76172,-0.175781
6.5625,6.6875,-0.136719
6.5,6.59766,-0.117188
6.4375,6.53516,-0.144531
6.375,6.47266,-0.144531
6.3125,6.41016,-0.144531
6.25,6.32422,-0.117188
6.1875,6.19922,-0.0664063
6.125,6.0625,-0.0351563
6.0625,5.92188,-0.0195313
6,5.82422,-0.046875
5.9375,5.75,-0.0664063
5.875,5.71094,-0.105469
5.8125,5.6875,-0.125
5.75,5.66016,-0.136719
5.6875,5.59766,-0.0976563
5.625,5.54688,-0.113281
5.5625,5.51172,-0.128906
5.5,5.46094,-0.121094
5.4375,5.4375,-0.152344
5.375,5.38672,-0.132813
5.3125,5.29688,-0.0898438
5.25,5.23438,-0.113281
5.1875,5.1875,-0.128906
5.125,5.125,-0.117188
5.0625,5.04688,-0.101563
5,4.97266,-0.101563
4.9375,4.91016,-0.113281
4.875,4.83594,-0.0976563
4.8125,4.76172,-0.09375
4.75,4.71094,-0.121094
4.6875,4.64844,-0.109375
4.625,4.58594,-0.109375
4.5625,4.51172,-0.09375
4.5,4.46094,-0.121094
4.4375,4.42188,-0.136719
4.375,4.375,-0.128906
4.3125,4.29688,-0.101563
4.25,4.22266,-0.0976563
4.1875,4.17188,-0.125
4.125,4.13672,-0.144531
4.0625,4.08594,-0.132813
4,4.01172,-0.109375
3.9375,3.96094,-0.132813
3.875,3.92188,-0.152344
3.8125,3.88672,-0.160156
3.75,3.82422,-0.136719
3.6875,3.73438,-0.105469
3.625,3.63672,-0.0859375
3.5625,3.5,-0.03125
3.5,3.33594,0.0117188
3.4375,3.16016,0.0507813
3.375,3.01172,0.046875
3.3125,2.92188,0
3.25,2.88672,-0.0507813
3.1875,2.88672,-0.0976563
3.125,2.88672,-0.113281
3.0625,2.875,-0.109375
3,2.83594,-0.0898438
2.9375,2.8125,-0.109375
2.875,2.78516,-0.117188
2.8125,2.77344,-0.140625
2.75,2.73438,-0.121094
2.6875,2.6875,-0.113281
2.625,2.63672,-0.117188
2.5625,2.58594,-0.117188
2.5,2.54688,-0.136719
2.4375,2.51172,-0.144531
2.375,2.4375,-0.105469
2.3125,2.33594,-0.0703125
2.25,2.25,-0.078125
2.1875,2.1875,-0.101563
2.125,2.10938,-0.0859375
2.0625,2.04688,-0.0976563
2,1.98438,-0.0976563
1.9375,1.92188,-0.0976563
1.875,1.84766,-0.0820313
1.8125,1.78516,-0.09375
1.75,1.73438,-0.109375
1.6875,1.6875,-0.113281
1.625,1.625,-0.101563
1.5625,1.5625,-0.101563
1.5,1.48438,-0.0859375
1.4375,1.4375,-0.113281
1.375,1.38672,-0.113281
1.3125,1.32422,-0.101563
1.25,1.26172,-0.101563
1.1875,1.1875,-0.0859375
1.125,1.10938,-0.0859375
1.0625,1.03516,-0.0820313
1,0.984375,-0.109375
0.9375,0.949219,-0.125
0.875,0.898438,-0.117188
0.8125,0.835938,-0.105469
0.75,0.796875,-0.132813
0.6875,0.761719,-0.140625
0.625,0.734375,-0.160156
0.5625,0.6875,-0.140625
0.5,0.625,-0.128906
0.4375,0.574219,-0.144531
0.375,0.511719,-0.132813
0.3125,0.4375,-0.121094
0.25,0.335938,-0.0898438
0.1875,0.234375,-0.078125
0.125,0.109375,-0.0429688
0.0625,0,-0.0429688
0,-0.0976563,-0.0429688
0.0625,-0.171875,-0.0664063
0.125,-0.210938,-0.105469
0.1875,-0.234375,-0.125
0.25,-0.273438,-0.117188
0.3125,-0.3125,-0.117188
0.375,-0.359375,-0.105469
0.4375,-0.386719,-0.132813
0.5,-0.410156,-0.136719
0.5625,-0.449219,-0.125
0.625,-0.472656,-0.136719
0.6875,-0.5,-0.140625
0.75,-0.523438,-0.140625
0.8125,-0.5625,-0.125
0.875,-0.585938,-0.136719
0.9375,-0.609375,-0.136719
1,-0.636719,-0.136719
1.0625,-0.648438,-0.148438
1.125,-0.671875,-0.132813
1.1875,-0.710938,-0.113281
1.25,-0.734375,-0.121094
1.3125,-0.734375,-0.148438
1.375,-0.761719,-0.117188
1.4375,-0.773438,-0.125
1.5,-0.785156,-0.121094
1.5625,-0.796875,-0.117188
1.625,-0.8125,-0.113281
1.6875,-0.8125,-0.121094
1.75,-0.8125,-0.121094
1.8125,-0.8125,-0.117188
1.875,-0.8125,-0.109375
1.9375,-0.8125,-0.105469
2,-0.8125,-0.101563
2.0625,-0.8125,-0.09375
2.125,-0.8125,-0.0898438
2.1875,-0.8125,-0.0820313
2.25,-0.8125,-0.0742188
2.3125,-0.8125,-0.0625
2.375,-0.8125,-0.0546875
2.4375,-0.8125,-0.046875
2.5,-0.8125,-0.0351563
2.5625,-0.8125,-0.0234375
2.625,-0.8125,-0.0117188
2.6875,-0.8125,0
2.75,-0.8125,0.0078125
2.8125,-0.8125,0.0195313
2.875,-0.8125,0.0351563
2.9375,-0.8125,0.0507813
3,-0.8125,0.0625
3.0625,-0.8125,0.078125
3.125,-0.8125,0.0976563
3.1875,-0.796875,0.0976563
3.25,-0.773438,0.0976563
3.3125,-0.734375,0.0976563
3.375,-0.6875,0.0898438
3.4375,-0.609375,0.0664063
3.5,-0.523438,0.0546875
3.5625,-0.449219,0.0703125
3.625,-0.386719,0.0859375
3.6875,-0.335938,0.105469
3.75,-0.285156,0.113281
3.8125,-0.234375,0.125
3.875,-0.1875,0.132813
3.9375,-0.125,0.125
4,-0.0742188,0.148438
4.0625,-0.0351563,0.171875
4.125,0.0117188,0.171875
4.1875,0.0742188,0.167969
4.25,0.160156,0.148438
4.3125,0.222656,0.179688
4.375,0.285156,0.1875
4.4375,0.375,0.167969
4.5,0.511719,0.109375
4.5625,0.671875,0.0742188
4.625,0.835938,0.0585938
4.6875,0.960938,0.0859375
4.75,1.0625,0.109375
4.8125,1.14844,0.125
4.875,1.22266,0.144531
4.9375,1.3125,0.132813
5,1.42188,0.105469
5.0625,1.53516,0.101563
5.125,1.64844,0.101563
5.1875,1.73438,0.125
5.25,1.82422,0.128906
5.3125,1.91016,0.132813
5.375,2.01172,0.121094
5.4375,2.10938,0.121094
5.5,2.19922,0.132813
5.5625,2.27344,0.152344
5.625,2.35938,0.144531
5.6875,2.48438,0.101563
5.75,2.60938,0.09375
5.8125,2.72266,0.105469
5.875,2.83594,0.101563
5.9375,2.9375,0.113281
6,3.01172,0.140625
6.0625,3.07422,0.164063
6.125,3.13672,0.171875
6.1875,3.19922,0.179688
6.25,3.27344,0.175781
6.3125,3.34766,0.179688
6.375,3.42188,0.1875
6.4375,3.48438,0.207031
6.5,3.57422,0.1875
6.5625,3.69922,0.148438
6.625,3.85938,0.0976563
6.6875,4.0625,0.0390625
6.75,4.22266,0.0585938
6.8125,4.35938,0.0742188
6.875,4.46094,0.109375
6.9375,4.53516,0.136719
7,4.63672,0.113281
7.0625,4.75,0.0976563
7.125,4.83594,0.125
7.1875,4.92188,0.125
7.25,5.01172,0.125
7.3125,5.09766,0.128906
7.375,5.1875,0.128906
7.4375,5.27344,0.132813
7.5,5.375,0.117188
7.5625,5.48438,0.101563
7.625,5.59766,0.0976563
7.6875,5.6875,0.125
7.75,5.77344,0.125
7.8125,5.83594,0.15625
7.875,5.88672,0.179688
7.9375,5.96094,0.160156
8,6.0625,0.132813
8.0625,6.13672,0.160156
8.125,6.19922,0.179688
8.1875,6.26172,0.1875
8.25,6.375,0.136719
8.3125,6.51172,0.101563
8.375,6.67188,0.0625
8.4375,6.84766,0.03125
8.5,7.02344,0.0117188
8.5625,7.17188,0.0195313
8.625,7.27344,0.0664063
8.6875,7.35938,0.078125
8.75,7.42188,0.105469
8.8125,7.5,0.0976563
8.875,7.59766,0.0664063
8.9375,7.6875,0.078125
9,7.77344,0.078125
9.0625,7.83594,0.105469
9.125,7.91016,0.0976563
9.1875,8,0.0859375
9.25,8.08594,0.0820313
9.3125,8.16016,0.0976563
9.375,8.22266,0.113281
9.4375,8.28516,0.117188
9.5,8.35938,0.109375
9.5625,8.46094,0.0820313
9.625,8.5625,0.078125
9.6875,8.67188,0.0585938
9.75,8.78516,0.0507813
9.8125,8.88672,0.0585938
9.875,8.96094,0.0820313
9.9375,9,0.128906
10,9.02344,0.152344
10.0625,9.04688,0.167969
10.125,9.09766,0.152344
10.1875,9.16016,0.144531
10.25,9.21094,0.164063
10.3125,9.25,0.1875
10.375,9.29688,0.183594
10.4375,9.34766,0.191406
10.5,9.41016,0.183594
10.5625,9.47266,0.191406
10.625,9.53516,0.195313
10.6875,9.625,0.171875
10.75,9.75,0.128906
10.8125,9.89844,0.0898438
10.875,10.0625,0.0585938
10.9375,10.1992,0.0703125
11,10.2852,0.117188
11.0625,10.3594,0.128906
11.125,10.4219,0.144531
11.1875,10.5117,0.117188
11.25,10.6094,0.101563
11.3125,10.6875,0.125
11.375,10.7617,0.128906
11.4375,10.8359,0.128906
11.5,10.8984,0.144531
11.5625,10.9727,0.132813
11.625,11.0469,0.132813
11.6875,11.125,0.132813
11.75,11.1875,0.148438
11.8125,11.2617,0.136719
11.875,11.3477,0.125
11.9375,11.4375,0.121094
12,11.5352,0.101563
12.0625,11.625,0.113281
12.125,11.6875,0.140625
12.1875,11.75,0.144531
12.25,11.8125,0.144531
12.3125,11.875,0.148438
12.375,11.9375,0.152344
12.4375,11.9844,0.171875
12.5,12.0234,0.191406
12.5625,12.0742,0.183594
12.625,12.1367,0.175781
12.6875,12.2227,0.152344
12.75,12.2969,0.164063
12.8125,12.3867,0.148438
12.875,12.4727,0.144531
12.9375,12.6094,0.0820313
13,12.7617,0.0546875
13.0625,12.9219,0.0195313
13.125,13.0625,0.0273438
13.1875,13.1484,0.0742188
13.25,13.2109,0.0976563
13.3125,13.2617,0.113281
13.375,13.3242,0.101563
13.4375,13.3867,0.105469
13.5,13.4727,0.0742188
13.5625,13.5469,0.0859375
13.625,13.6094,0.0976563
13.6875,13.6602,0.113281
13.75,13.7344,0.0859375
13.8125,13.7969,0.101563
13.875,13.8477,0.117188
13.9375,13.9102,0.105469
14,13.9727,0.105469
14.0625,14.0352,0.105469
14.125,14.0977,0.109375
14.1875,14.1602,0.109375
14.25,14.2109,0.125
14.3125,14.2617,0.128906
14.375,14.3242,0.117188
14.4375,14.3984,0.105469
14.5,14.4727,0.101563
14.5625,14.5625,0.0859375
14.625,14.6367,0.09375
14.6875,14.7227,0.078125
14.75,14.8125,0.0742188
14.8125,14.875,0.0976563
14.875,14.9219,0.113281
14.9375,14.9492,0.144531
15,14.9844,0.140625
15.0625,15.0117,0.160156
15.125,15.0352,0.171875
15.1875,15.0859,0.152344
15.25,15.1367,0.15625
15.3125,15.1875,0.160156
15.375,15.2344,0.164063
15.4375,15.2617,0.199219
15.5,15.3125,0.179688
15.5625,15.375,0.171875
15.625,15.4219,0.1875
15.6875,15.4844,0.175781
15.75,15.5469,0.179688
15.8125,15.6367,0.152344
15.875,15.7344,0.132813
15.9375,15.8867,0.0664063
16,16.0469,0.03125
16.0625,16.1992,0.0234375
16.125,16.3125,0.0507813
16.1875,16.3984,0.0664063
16.25,16.4609,0.0898438
16.3125,16.5234,0.0898438
16.375,16.5742,0.105469
16.4375,16.625,0.105469
16.5,16.6875,0.09375
16.5625,16.75,0.09375
16.625,16.8125,0.09375
16.6875,16.8594,0.109375
16.75,16.9102,0.113281
16.8125,16.9727,0.0976563
16.875,17.0234,0.113281
16.9375,17.0742,0.117188
17,17.125,0.121094
17.0625,17.1875,0.109375
17.125,17.2617,0.09375
17.1875,17.3477,0.0742188
17.25,17.4219,0.0820313
17.3125,17.5,0.0820313
17.375,17.5625,0.09375
17.4375,17.6367,0.078125
17.5,17.6875,0.101563
17.5625,17.7344,0.105469
17.625,17.7734,0.121094
17.6875,17.8125,0.128906
17.75,17.8594,0.117188
17.8125,17.8984,0.136719
17.875,17.9219,0.15625
17.9375,17.9609,0.152344
18,18,0.15625
18.0625,18.0469,0.148438
18.125,18.0977,0.152344
18.1875,18.1484,0.15625
18.25,18.1875,0.175781
18.3125,18.2227,0.183594
18.375,18.2852,0.160156
18.4375,18.375,0.128906
18.5,18.4727,0.109375
18.5625,18.5859,0.0898438
18.625,18.6992,0.078125
18.6875,18.8125,0.0664063
18.75,18.9219,0.0546875
18.8125,19,0.0859375
18.875,19.0352,0.128906
18.9375,19.0859,0.117188
19,19.1367,0.121094
19.0625,19.1992,0.109375
19.125,19.2617,0.109375
19.1875,19.3125,0.121094
19.25,19.375,0.109375
19.3125,19.4492,0.09375
19.375,19.5117,0.105469
19.4375,19.5625,0.121094
19.5,19.625,0.109375
19.5625,19.6875,0.109375
19.625,19.7617,0.09375
19.6875,19.8125,0.121094
19.75,19.8594,0.121094
19.8125,19.9102,0.125
19.875,19.9844,0.0976563
19.9375,20.0469,0.109375
20,20.0859,0.140625
20.0625,20.1367,0.128906
20.125,20.1992,0.117188
20.1875,20.25,0.132813
20.25,20.3125,0.121094
20.3125,20.375,0.121094
20.375,20.4375,0.121094
20.4375,20.5117,0.105469
20.5,20.5977,0.0898438
20.5625,20.6875,0.0820313
20.625,20.75,0.105469
20.6875,20.8242,0.0898438
20.75,20.8867,0.101563
20.8125,20.9375,0.117188
20.875,20.9609,0.148438
20.9375,21,0.144531
21,21.0625,0.117188
21.0625,21.0977,0.148438
21.125,21.1367,0.15625
21.1875,21.1602,0.175781
21.25,21.1992,0.167969
21.3125,21.25,0.160156
21.375,21.2969,0.164063
21.4375,21.3242,0.199219
21.5,21.3477,0.207031
21.5625,21.4102,0.171875
21.625,21.5,0.144531
21.6875,21.5625,0.171875
21.75,21.625,0.171875
21.8125,21.6992,0.15625
21.875,21.8359,0.0820313
21.9375,21.9844,0.0507813
22,22.1484,0.015625
22.0625,22.2617,0.0507813
22.125,22.3359,0.0820313
22.1875,22.3984,0.09375
22.25,22.4492,0.105469
22.3125,22.5,0.109375
22.375,22.5625,0.0976563
22.4375,22.625,0.0976563
22.5,22.6875,0.09375
22.5625,22.7227,0.125
22.625,22.7734,0.113281
22.6875,22.8359,0.101563
22.75,22.8984,0.101563
22.8125,22.9609,0.101563
22.875,23,0.128906
22.9375,23.0352,0.132813
23,23.0859,0.125
23.0625,23.1367,0.128906
23.125,23.2109,0.101563
23.1875,23.2852,0.0976563
23.25,23.3359,0.125
23.3125,23.4102,0.0976563
23.375,23.4844,0.09375
23.4375,23.5469,0.105469
23.5,23.6094,0.105469
23.5625,23.6602,0.117188
23.625,23.7227,0.105469
23.6875,23.7617,0.136719
23.75,23.7852,0.15625
23.8125,23.8125,0.164063
23.875,23.875,0.128906
23.9375,23.9219,0.144531
24,23.9727,0.148438
24.0625,24.0234,0.148438
24.125,24.0625,0.167969
24.1875,24.0977,0.175781
24.25,24.1484,0.164063
24.3125,24.2109,0.15625
24.375,24.2852,0.140625
24.4375,24.3477,0.152344
24.5,24.4375,0.125
24.5625,24.5352,0.105469
24.625,24.6719,0.0507813
24.6875,24.8359,0.00390625
24.75,24.9727,0.0078125
24.8125,25.0859,0.0195313
24.875,25.1719,0.0351563
24.9375,25.2227,0.0742188
25,25.2617,0.0898438
25.0625,25.2969,0.09375
25.125,25.3477,0.0859375
25.1875,25.4102,0.0703125
25.25,25.4727,0.0703125
25.3125,25.5234,0.0820313
25.375,25.5859,0.0703125
25.4375,25.6484,0.0703125
25.5,25.6992,0.0820313
25.5625,25.75,0.0820313
25.625,25.7852,0.101563
25.6875,25.8477,0.0742188
25.75,25.9102,0.0742188
25.8125,25.9609,0.0898438
25.875,26.0117,0.0898438
25.9375,26.0469,0.105469
26,26.1094,0.0820313
26.0625,26.1602,0.0976563
26.125,26.2109,0.0976563
26.1875,26.2617,0.101563
26.25,26.3242,0.0859375
26.3125,26.375,0.101563
26.375,26.4375,0.0898438
26.4375,26.5117,0.0742188
26.5,26.5859,0.0703125
26.5625,26.6719,0.0507813
26.625,26.7617,0.046875
26.6875,26.8359,0.0546875
26.75,26.8984,0.0625
26.8125,26.9492,0.078125
26.875,26.9609,0.125
26.9375,26.9609,0.152344
27,27,0.121094
27.0625,27.0352,0.125
27.125,27.0742,0.132813
27.1875,27.0977,0.152344
27.25,27.1094,0.175781
27.3125,27.1484,0.160156
27.375,27.2109,0.136719
27.4375,27.2617,0.152344
27.5,27.2852,0.183594
27.5625,27.2969,0.210938
27.625,27.3477,0.179688
27.6875,27.4102,0.167969
27.75,27.4727,0.167969
27.8125,27.5117,0.199219
27.875,27.5742,0.179688
27.9375,27.6602,0.148438
28,27.7734,0.117188
28.0625,27.8984,0.0898438
28.125,28.0352,0.0625
28.1875,28.1602,0.0585938
28.25,28.2344,0.105469
28.3125,28.2852,0.132813
28.375,28.3359,0.136719
28.4375,28.4219,0.09375
28.5,28.5,0.101563
28.5625,28.5625,0.117188
28.625,28.6094,0.128906
28.6875,28.6602,0.132813
28.75,28.7227,0.121094
28.8125,28.7969,0.105469
28.875,28.8594,0.117188
28.9375,28.9102,0.132813
29,28.9609,0.136719
29.0625,29.0117,0.140625
29.125,29.0625,0.144531
29.1875,29.125,0.132813
29.25,29.1875,0.132813
29.3125,29.2617,0.117188
29.375,29.3242,0.128906
29.4375,29.3867,0.128906
29.5,29.4609,0.117188
29.5625,29.5469,0.0976563
29.625,29.625,0.105469
29.6875,29.6719,0.132813
29.75,29.7109,0.152344
29.8125,29.7734,0.128906
29.875,29.8359,0.128906
29.9375,29.8867,0.144531
30,29.9219,0.164063
30.0625,29.9492,0.183594
30.125,29.9844,0.179688
30.1875,30.0352,0.171875
30.25,30.0977,0.160156
30.3125,30.1602,0.160156
30.375,30.2109,0.175781
30.4375,30.25,0.195313
30.5,30.3242,0.15625
30.5625,30.4375,0.109375
30.625,30.5625,0.0859375
30.6875,30.6992,0.0546875
30.75,30.8359,0.0390625
30.8125,30.9609,0.0351563
30.875,31.0625,0.0507813
30.9375,31.125,0.0859375
31,31.1719,0.0976563
31.0625,31.2109,0.117188
31.125,31.2617,0.105469
31.1875,31.3359,0.078125
31.25,31.3984,0.0898438
31.3125,31.4609,0.0898438
31.375,31.5234,0.0898438
31.4375,31.5859,0.0859375
31.5,31.6367,0.101563
31.5625,31.6875,0.105469
31.625,31.75,0.0898438
31.6875,31.7969,0.105469
31.75,31.8477,0.105469
31.8125,31.9102,0.09375
31.875,31.9609,0.109375
31.9375,32.0117,0.109375
32,32.0742,0.0976563
32.0625,32.125,0.113281
32.125,32.1602,0.128906
32.1875,32.2227,0.105469
32.25,32.2852,0.105469
32.3125,32.3359,0.121094
32.375,32.3984,0.109375
32.4375,32.4609,0.109375
32.5,32.5352,0.09375
32.5625,32.625,0.0742188
32.625,32.6992,0.0820313
32.6875,32.7852,0.0664063
32.75,32.8477,0.0898438
32.8125,32.8867,0.117188
32.875,32.9219,0.125
32.9375,32.9609,0.128906
33,32.9844,0.148438
33.0625,33.0117,0.15625
33.125,33.0352,0.167969
33.1875,33.0742,0.160156
33.25,33.125,0.152344
33.3125,33.1719,0.15625
33.375,33.2109,0.175781
33.4375,33.2617,0.167969
33.5,33.2969,0.1875
33.5625,33.3359,0.191406
33.625,33.3867,0.183594
33.6875,33.4492,0.175781
33.75,33.5234,0.160156
33.8125,33.5859,0.175781
33.875,33.6719,0.144531
33.9375,33.7969,0.0976563
34,33.9492,0.0546875
34.0625,34.0977,0.0351563
34.125,34.2344,0.0273438
34.1875,34.3359,0.0546875
34.25,34.4219,0.0585938
34.3125,34.4727,0.0976563
34.375,34.5234,0.101563
34.4375,34.5742,0.101563
34.5,34.6367,0.0898438
34.5625,34.6992,0.0898438
34.625,34.75,0.101563
34.6875,34.7969,0.105469
34.75,34.8477,0.105469
34.8125,34.8984,0.109375
34.875,34.9609,0.0976563
34.9375,35.0117,0.109375
35,35.0625,0.113281
35.0625,35.1094,0.117188
35.125,35.1719,0.105469
35.1875,35.25,0.0898438
35.25,35.3125,0.101563
35.3125,35.3867,0.0859375
35.375,35.4609,0.0820313
35.4375,35.5352,0.078125
35.5,35.6094,0.0742188
35.5625,35.6602,0.101563
35.625,35.7109,0.101563
35.6875,35.7617,0.105469
35.75,35.7852,0.136719
35.8125,35.8359,0.117188
35.875,35.875,0.132813
35.9375,35.9102,0.140625
36,35.9375,0.160156
36.0625,35.9727,0.152344
36.125,36.0234,0.144531
36.1875,36.0625,0.164063
36.25,36.1094,0.15625
36.3125,36.1602,0.160156
36.375,36.1992,0.175781
36.4375,36.25,0.167969
36.5,36.3242,0.144531
36.5625,36.4102,0.128906
36.625,36.5,0.121094
36.6875,36.6094,0.0859375
36.75,36.75,0.046875
36.8125,36.875,0.0429688
36.875,36.9609,0.0742188
36.9375,37.0234,0.0976563
37,37.0625,0.125
37.0625,37.1094,0.117188
37.125,37.1602,0.121094
37.1875,37.2109,0.121094
37.25,37.2852,0.09375
37.3125,37.3477,0.105469
37.375,37.3984,0.121094
37.4375,37.4609,0.109375
37.5,37.5352,0.09375
37.5625,37.5977,0.105469
37.625,37.6484,0.121094
37.6875,37.7109,0.109375
37.75,37.7734,0.109375
37.8125,37.8359,0.109375
37.875,37.8984,0.109375
37.9375,37.9492,0.121094
38,38,0.125
38.0625,38.0625,0.113281
38.125,38.1094,0.128906
38.1875,38.1719,0.117188
38.25,38.2227,0.132813
38.3125,38.2734,0.132813
38.375,38.3359,0.121094
38.4375,38.3984,0.121094
38.5,38.4844,0.09375
38.5625,38.5625,0.101563
38.625,38.6367,0.0976563
38.6875,38.7109,0.0976563
38.75,38.7852,0.09375
38.8125,38.8594,0.0898438
38.875,38.9102,0.117188
38.9375,38.9492,0.132813
39,38.9844,0.140625
39.0625,39.0352,0.132813
39.125,39.0859,0.132813
39.1875,39.125,0.152344
39.25,39.1484,0.171875
39.3125,39.1875,0.167969
39.375,39.2344,0.160156
39.4375,39.2852,0.164063
39.5,39.3125,0.195313
39.5625,39.3477,0.191406
39.625,39.3984,0.183594
39.6875,39.4609,0.171875
39.75,39.5352,0.160156
39.8125,39.6094,0.160156
39.875,39.6875,0.15625
39.9375,39.7969,0.109375
40,39.9375,0.0703125
40.0625,40.0977,0.0234375
40.125,40.2344,0.03125
40.1875,40.3242,0.0703125
40.25,40.3984,0.078125
40.3125,40.4492,0.105469
40.375,40.5,0.109375
40.4375,40.5469,0.109375
40.5,40.6094,0.0976563
40.5625,40.6719,0.0976563
40.625,40.7344,0.0976563
40.6875,40.7852,0.109375
40.75,40.8242,0.128906
40.8125,40.8867,0.101563
40.875,40.9492,0.101563
40.9375,41.0117,0.101563
41,41.0469,0.132813
41.0625,41.0859,0.136719
41.125,41.1367,0.128906
41.1875,41.2109,0.101563
41.25,41.2969,0.0820313
41.3125,41.3594,0.105469
41.375,41.4219,0.105469
41.4375,41.4844,0.105469
41.5,41.5469,0.105469
41.5625,41.6094,0.105469
41.625,41.6875,0.0898438
41.6875,41.7344,0.117188
41.75,41.7617,0.148438
41.8125,41.7852,0.15625
41.875,41.8242,0.152344
41.9375,41.8867,0.128906
42,41.9375,0.144531
42.0625,41.9844,0.148438
42.125,42.0234,0.164063
42.1875,42.0742,0.15625
42.25,42.125,0.160156
42.3125,42.1719,0.164063
42.375,42.2227,0.167969
42.4375,42.2852,0.15625
42.5,42.3594,0.144531
42.5625,42.4609,0.109375
42.625,42.5859,0.0742188
42.6875,42.7227,0.0429688
42.75,42.875,0.0117188
42.8125,43.0117,0.00390625
42.875,43.125,0.015625
42.9375,43.1875,0.0625
43,43.2344,0.078125
43.0625,43.2734,0.09375
43.125,43.3242,0.0820313
43.1875,43.375,0.0859375
43.25,43.4375,0.0703125
43.3125,43.5,0.0703125
43.375,43.5469,0.0820313
43.4375,43.6094,0.0703125
43.5,43.6602,0.0820313
43.5625,43.7227,0.0703125
43.625,43.7734,0.0859375
43.6875,43.8242,0.0859375
43.75,43.875,0.0898438
43.8125,43.9375,0.0742188
43.875,43.9844,0.0898438
43.9375,44.0352,0.0898438
44,44.0859,0.09375
44.0625,44.1367,0.0976563
44.125,44.1875,0.0976563
44.1875,44.2344,0.101563
44.25,44.2969,0.0898438
44.3125,44.3477,0.101563
44.375,44.4102,0.0898438
44.4375,44.4727,0.0898438
44.5,44.5625,0.0585938
44.5625,44.6367,0.0664063
44.625,44.7344,0.0351563
44.6875,44.8242,0.0390625
44.75,44.8867,0.0625
44.8125,44.9375,0.078125
44.875,44.9609,0.109375
44.9375,44.9609,0.144531
45,44.9844,0.128906
45.0625,45.0234,0.125
45.125,45.0625,0.128906
45.1875,45.0859,0.152344
45.25,45.1094,0.160156
45.3125,45.1484,0.15625
45.375,45.1875,0.160156
45.4375,45.2344,0.152344
45.5,45.2734,0.171875
45.5625,45.3125,0.179688
45.625,45.3359,0.199219
45.6875,45.3867,0.179688
45.75,45.4492,0.171875
45.8125,45.5117,0.171875
45.875,45.5625,0.1875
45.9375,45.6367,0.164063
46,45.75,0.117188
46.0625,45.8867,0.078125
46.125,46.0352,0.046875
46.1875,46.1484,0.0703125
46.25,46.2227,0.105469
46.3125,46.2734,0.132813
46.375,46.3359,0.121094
46.4375,46.4102,0.105469
46.5,46.4844,0.101563
46.5625,46.5469,0.117188
46.625,46.5977,0.128906
46.6875,46.6602,0.117188
46.75,46.7227,0.117188
46.8125,46.7852,0.117188
46.875,46.8359,0.132813
46.9375,46.8984,0.121094
47,46.9609,0.121094
47.0625,47.0234,0.121094
47.125,47.0625,0.152344
47.1875,47.1094,0.144531
47.25,47.1875,0.117188
47.3125,47.25,0.128906
47.375,47.3242,0.117188
47.4375,47.3867,0.128906
47.5,47.4609,0.113281
47.5625,47.5469,0.0976563
47.625,47.6094,0.121094
47.6875,47.6719,0.121094
47.75,47.7109,0.148438
47.8125,47.7617,0.140625
47.875,47.8242,0.128906
47.9375,47.8867,0.128906
48,47.9219,0.160156
48.0625,47.9492,0.183594
48.125,47.9844,0.175781
48.1875,48.0352,0.167969
48.25,48.0859,0.171875
48.3125,48.1484,0.160156
48.375,48.2109,0.164063
48.4375,48.2617,0.179688
48.5,48.3359,0.152344
48.5625,48.4219,0.136719
48.625,48.5234,0.117188
48.6875,48.6602,0.0625
48.75,48.8242,0.015625
48.8125,48.9609,0.0234375
48.875,49.0742,0.0351563
48.9375,49.1484,0.0664063
49,49.1875,0.105469
49.0625,49.2227,0.113281
49.125,49.2852,0.0859375
49.1875,49.3359,0.101563
49.25,49.4102,0.0742188
49.3125,49.4727,0.0859375
49.375,49.5234,0.0976563
49.4375,49.5859,0.0859375
49.5,49.6367,0.101563
49.5625,49.6875,0.101563
49.625,49.75,0.0898438
49.6875,49.7969,0.101563
49.75,49.8594,0.0898438
49.8125,49.9102,0.105469
49.875,49.9492,0.121094
49.9375,50.0117,0.0976563
50,50.0742,0.0976563
49.9375,50.125,0.113281
49.875,50.1719,0.113281
49.8125,50.2227,0.113281
49.75,50.2617,0.128906
49.6875,50.3242,0.101563
49.625,50.3867,0.0976563
49.5625,50.4492,0.09375
49.5,50.5117,0.0898438
49.4375,50.5742,0.0820313
49.375,50.6367,0.0742188
49.3125,50.6875,0.0820313
49.25,50.75,0.0585938
49.1875,50.7852,0.0820313
49.125,50.8242,0.0742188
49.0625,50.8477,0.0859375
49,50.8594,0.0976563
48.9375,50.8594,0.109375
48.875,50.8594,0.113281
48.8125,50.8867,0.0820313
48.75,50.8867,0.109375
48.6875,50.8867,0.109375
48.625,50.8984,0.09375
48.5625,50.8984,0.101563
48.5,50.8984,0.101563
48.4375,50.8984,0.0976563
